Combined_category,feature,coefficient,abs_coefficient
NHEJ-Deletion_NHEJ-Deletion,EIF4E2,-0.0090233789328733,0.0090233789328733
NHEJ-Deletion_NHEJ-Deletion,TBC1D2B,-0.00902105741484757,0.00902105741484757
NHEJ-Deletion_NHEJ-Deletion,RFTN1,-0.009013355437421728,0.009013355437421728
NHEJ-Deletion_NHEJ-Deletion,GFI1,0.009012646502415468,0.009012646502415468
NHEJ-Deletion_NHEJ-Deletion,RAB11B,-0.00901243592046214,0.00901243592046214
NHEJ-Deletion_NHEJ-Deletion,ALDH16A1,0.009009069100076345,0.009009069100076345
NHEJ-Deletion_NHEJ-Deletion,PLEK,-0.009008099978357078,0.009008099978357078
NHEJ-Deletion_NHEJ-Deletion,MFSD3,-0.009008091301226172,0.009008091301226172
NHEJ-Deletion_NHEJ-Deletion,SNX1,0.009006998289437773,0.009006998289437773
NHEJ-Deletion_NHEJ-Deletion,SCAF8,0.009001147150759475,0.009001147150759475
NHEJ-Deletion_NHEJ-Deletion,HIGD1A,0.009000541951902101,0.009000541951902101
NHEJ-Deletion_NHEJ-Deletion,HIST1H2AC,0.008996462113775352,0.008996462113775352
NHEJ-Deletion_NHEJ-Deletion,ZNF318,0.008991243023898464,0.008991243023898464
NHEJ-Deletion_NHEJ-Deletion,SHLD1,-0.008987808940124057,0.008987808940124057
NHEJ-Deletion_NHEJ-Deletion,THEM6,-0.00898766118975702,0.00898766118975702
NHEJ-Deletion_NHEJ-Deletion,GRINA,0.008984118013180414,0.008984118013180414
NHEJ-Deletion_NHEJ-Deletion,FLT3,0.008979504432220052,0.008979504432220052
NHEJ-Deletion_NHEJ-Deletion,AC016027.1,0.008972676279480382,0.008972676279480382
NHEJ-Deletion_NHEJ-Deletion,HELLPAR,-0.008967344729585937,0.008967344729585937
NHEJ-Deletion_NHEJ-Deletion,ADAM15,-0.008965125218660325,0.008965125218660325
NHEJ-Deletion_NHEJ-Deletion,CAPRIN1,-0.008961942292934656,0.008961942292934656
NHEJ-Deletion_NHEJ-Deletion,ZNF268,-0.008961261958314839,0.008961261958314839
NHEJ-Deletion_NHEJ-Deletion,PPP1R3E,-0.008960375502544754,0.008960375502544754
NHEJ-Deletion_NHEJ-Deletion,LINC01578,0.0089591231502627,0.0089591231502627
NHEJ-Deletion_NHEJ-Deletion,RIN3,-0.008959087568528775,0.008959087568528775
NHEJ-Deletion_NHEJ-Deletion,MGA,-0.008958333071919422,0.008958333071919422
NHEJ-Deletion_NHEJ-Deletion,AL355488.1,-0.008956351804559514,0.008956351804559514
NHEJ-Deletion_NHEJ-Deletion,H3F3A,-0.008954238418833287,0.008954238418833287
NHEJ-Deletion_NHEJ-Deletion,EIF3C,-0.008952175920672446,0.008952175920672446
NHEJ-Deletion_NHEJ-Deletion,ZNF836,0.008951815441359494,0.008951815441359494
NHEJ-Deletion_NHEJ-Deletion,GMFG,-0.008951153595221336,0.008951153595221336
NHEJ-Deletion_NHEJ-Deletion,AVP,0.008949404263551295,0.008949404263551295
NHEJ-Deletion_NHEJ-Deletion,DDB2,-0.008949173125937177,0.008949173125937177
NHEJ-Deletion_NHEJ-Deletion,BCAT2,-0.008948868942823618,0.008948868942823618
NHEJ-Deletion_NHEJ-Deletion,GMCL1,0.008948304595145581,0.008948304595145581
NHEJ-Deletion_NHEJ-Deletion,MYCN,0.008944214915481091,0.008944214915481091
NHEJ-Deletion_NHEJ-Deletion,ATOX1,-0.008940618865938813,0.008940618865938813
NHEJ-Deletion_NHEJ-Deletion,SEC61G,-0.008933526273705686,0.008933526273705686
NHEJ-Deletion_NHEJ-Deletion,CHRAC1,0.008929567097922236,0.008929567097922236
NHEJ-Deletion_NHEJ-Deletion,TANK,0.008929096585714271,0.008929096585714271
NHEJ-Deletion_NHEJ-Deletion,VDAC3,-0.008928821076213945,0.008928821076213945
NHEJ-Deletion_NHEJ-Deletion,DNAJC13,-0.008925332079393453,0.008925332079393453
NHEJ-Deletion_NHEJ-Deletion,MGAT4A,0.008916738621698875,0.008916738621698875
NHEJ-Deletion_NHEJ-Deletion,AMOTL1,-0.008915571727586988,0.008915571727586988
NHEJ-Deletion_NHEJ-Deletion,RHNO1,0.008914971358500421,0.008914971358500421
NHEJ-Deletion_NHEJ-Deletion,UQCRC1,0.008913665549192894,0.008913665549192894
NHEJ-Deletion_NHEJ-Deletion,PNP,-0.008907697024050075,0.008907697024050075
NHEJ-Deletion_NHEJ-Deletion,CNOT9,-0.008907531492927964,0.008907531492927964
NHEJ-Deletion_NHEJ-Deletion,RBPMS,0.008906981816155813,0.008906981816155813
NHEJ-Deletion_NHEJ-Deletion,PRPF38A,-0.008906891994388483,0.008906891994388483
NHEJ-Deletion_NHEJ-Deletion,TXNDC17,0.008905178523951427,0.008905178523951427
NHEJ-Deletion_NHEJ-Deletion,AURKA,0.008903896896521253,0.008903896896521253
NHEJ-Deletion_NHEJ-Deletion,RIOK1,0.008903623039896192,0.008903623039896192
NHEJ-Deletion_NHEJ-Deletion,NFYC,0.00890077893889203,0.00890077893889203
NHEJ-Deletion_NHEJ-Deletion,CLCN4,-0.008899836881671277,0.008899836881671277
NHEJ-Deletion_NHEJ-Deletion,MED8,0.00889836944542965,0.00889836944542965
NHEJ-Deletion_NHEJ-Deletion,RER1,-0.008897980913312762,0.008897980913312762
NHEJ-Deletion_NHEJ-Deletion,EXOC8,-0.00889744009969251,0.00889744009969251
NHEJ-Deletion_NHEJ-Deletion,CLN8,0.008896342153948477,0.008896342153948477
NHEJ-Deletion_NHEJ-Deletion,SPIN1,-0.008896229945078129,0.008896229945078129
NHEJ-Deletion_NHEJ-Deletion,FOXO3,-0.008894921015790709,0.008894921015790709
NHEJ-Deletion_NHEJ-Deletion,USP24,0.008893751141564264,0.008893751141564264
NHEJ-Deletion_NHEJ-Deletion,DDI2,-0.008889209558867048,0.008889209558867048
NHEJ-Deletion_NHEJ-Deletion,DEAF1,-0.008888793858559316,0.008888793858559316
NHEJ-Deletion_NHEJ-Deletion,FBXO30,0.00888561810167884,0.00888561810167884
NHEJ-Deletion_NHEJ-Deletion,OAZ1,-0.008883246715726973,0.008883246715726973
NHEJ-Deletion_NHEJ-Deletion,RPGR,-0.00888259234242261,0.00888259234242261
NHEJ-Deletion_NHEJ-Deletion,VAV3,-0.008881370717538162,0.008881370717538162
NHEJ-Deletion_NHEJ-Deletion,TNFRSF10D,-0.008879221678415776,0.008879221678415776
NHEJ-Deletion_NHEJ-Deletion,ARG2,0.00887781201979057,0.00887781201979057
NHEJ-Deletion_NHEJ-Deletion,PAXBP1,0.008873191040199516,0.008873191040199516
NHEJ-Deletion_NHEJ-Deletion,SPATA7,-0.008871079482235174,0.008871079482235174
NHEJ-Deletion_NHEJ-Deletion,CHCHD4,-0.008868182198326057,0.008868182198326057
NHEJ-Deletion_NHEJ-Deletion,DELE1,0.00886201356226537,0.00886201356226537
NHEJ-Deletion_NHEJ-Deletion,SCYL2,0.008858380759094576,0.008858380759094576
NHEJ-Deletion_NHEJ-Deletion,HS2ST1,0.008857744202737182,0.008857744202737182
NHEJ-Deletion_NHEJ-Deletion,GAK,-0.008857037730225555,0.008857037730225555
NHEJ-Deletion_NHEJ-Deletion,C8orf88,0.008856734303105308,0.008856734303105308
NHEJ-Deletion_NHEJ-Deletion,PKM,-0.008853590932652944,0.008853590932652944
NHEJ-Deletion_NHEJ-Deletion,PSENEN,0.008852907264114347,0.008852907264114347
NHEJ-Deletion_NHEJ-Deletion,RBM4,0.008851933421757345,0.008851933421757345
NHEJ-Deletion_NHEJ-Deletion,DPCD,-0.008851351194682092,0.008851351194682092
NHEJ-Deletion_NHEJ-Deletion,SLC1A4,-0.008851061586669881,0.008851061586669881
NHEJ-Deletion_NHEJ-Deletion,RSF1,0.008847860976535194,0.008847860976535194
NHEJ-Deletion_NHEJ-Deletion,IGF2BP3,0.008836760792799986,0.008836760792799986
NHEJ-Deletion_NHEJ-Deletion,SPRTN,0.00883031186275463,0.00883031186275463
NHEJ-Deletion_NHEJ-Deletion,ARPC5L,0.008830143435717334,0.008830143435717334
NHEJ-Deletion_NHEJ-Deletion,RNF166,-0.00882889997545972,0.00882889997545972
NHEJ-Deletion_NHEJ-Deletion,KLHDC4,0.008826605860467907,0.008826605860467907
NHEJ-Deletion_NHEJ-Deletion,POLD1,-0.008824695804326349,0.008824695804326349
NHEJ-Deletion_NHEJ-Deletion,CREBZF,-0.008817191510861007,0.008817191510861007
NHEJ-Deletion_NHEJ-Deletion,SH3KBP1,0.008816538082501154,0.008816538082501154
NHEJ-Deletion_NHEJ-Deletion,ZNF12,-0.008815361948081163,0.008815361948081163
NHEJ-Deletion_NHEJ-Deletion,AP4B1,0.008808915762452713,0.008808915762452713
NHEJ-Deletion_NHEJ-Deletion,MVK,0.008808806830514673,0.008808806830514673
NHEJ-Deletion_NHEJ-Deletion,FAM102B,0.0088072816741001,0.0088072816741001
NHEJ-Deletion_NHEJ-Deletion,CHID1,-0.0087994305453444,0.0087994305453444
NHEJ-Deletion_NHEJ-Deletion,AL445524.1,0.008791614748186783,0.008791614748186783
NHEJ-Deletion_NHEJ-Deletion,CIAO2B,-0.00879144779560719,0.00879144779560719
NHEJ-Deletion_NHEJ-Deletion,DNASE2,0.008788824113320137,0.008788824113320137
NHEJ-Deletion_NHEJ-Deletion,PXN,0.008787357762577601,0.008787357762577601
NHEJ-Deletion_NHEJ-Deletion,PHB,0.008784913566031432,0.008784913566031432
NHEJ-Deletion_NHEJ-Deletion,UPP1,-0.008783691981976581,0.008783691981976581
NHEJ-Deletion_NHEJ-Deletion,TRAF3IP2-AS1,0.008783207602473008,0.008783207602473008
NHEJ-Deletion_NHEJ-Deletion,SART3,-0.008782590312264867,0.008782590312264867
NHEJ-Deletion_NHEJ-Deletion,R3HCC1,-0.008779878911548168,0.008779878911548168
NHEJ-Deletion_NHEJ-Deletion,ARID1B,-0.008778496721981959,0.008778496721981959
NHEJ-Deletion_NHEJ-Deletion,DCTN5,-0.00877637271238782,0.00877637271238782
NHEJ-Deletion_NHEJ-Deletion,XPO1,0.008774325745735924,0.008774325745735924
NHEJ-Deletion_NHEJ-Deletion,DIDO1,0.008773839028805885,0.008773839028805885
NHEJ-Deletion_NHEJ-Deletion,ENKD1,0.008768774094763534,0.008768774094763534
NHEJ-Deletion_NHEJ-Deletion,ZNF606,-0.008768607743614782,0.008768607743614782
NHEJ-Deletion_NHEJ-Deletion,OGG1,-0.00876272242989929,0.00876272242989929
NHEJ-Deletion_NHEJ-Deletion,MR1,0.008758660457827236,0.008758660457827236
NHEJ-Deletion_NHEJ-Deletion,BRSK1,0.0087567622499152,0.0087567622499152
NHEJ-Deletion_NHEJ-Deletion,ATPAF1,0.008754157491971837,0.008754157491971837
NHEJ-Deletion_NHEJ-Deletion,ERGIC3,0.008753886280483873,0.008753886280483873
NHEJ-Deletion_NHEJ-Deletion,ANTKMT,0.008750181400366918,0.008750181400366918
NHEJ-Deletion_NHEJ-Deletion,TOP1,-0.008750013367598076,0.008750013367598076
NHEJ-Deletion_NHEJ-Deletion,NET1,0.008748106991797486,0.008748106991797486
NHEJ-Deletion_NHEJ-Deletion,HNRNPH3,-0.008747992065784879,0.008747992065784879
NHEJ-Deletion_NHEJ-Deletion,AC019205.1,-0.008746758193003263,0.008746758193003263
NHEJ-Deletion_NHEJ-Deletion,NXF1,-0.00874673972937193,0.00874673972937193
NHEJ-Deletion_NHEJ-Deletion,LINS1,-0.00874572252035741,0.00874572252035741
NHEJ-Deletion_NHEJ-Deletion,HIST1H2BF,-0.008743937304640995,0.008743937304640995
NHEJ-Deletion_NHEJ-Deletion,TRAPPC2L,-0.008743252209291107,0.008743252209291107
NHEJ-Deletion_NHEJ-Deletion,CRPPA,-0.00874090153957011,0.00874090153957011
NHEJ-Deletion_NHEJ-Deletion,RNF144A,0.008737788679960968,0.008737788679960968
NHEJ-Deletion_NHEJ-Deletion,MINPP1,0.0087367194468595,0.0087367194468595
NHEJ-Deletion_NHEJ-Deletion,PER1,-0.008733734157726153,0.008733734157726153
NHEJ-Deletion_NHEJ-Deletion,ZNF81,-0.008733548909081602,0.008733548909081602
NHEJ-Deletion_NHEJ-Deletion,CANT1,-0.00873305542407065,0.00873305542407065
NHEJ-Deletion_NHEJ-Deletion,SEMA3C,0.008726373395533534,0.008726373395533534
NHEJ-Deletion_NHEJ-Deletion,TRDC,-0.008725575037296516,0.008725575037296516
NHEJ-Deletion_NHEJ-Deletion,VWA5A,-0.00872463463998244,0.00872463463998244
NHEJ-Deletion_NHEJ-Deletion,COPS3,0.00872214820337796,0.00872214820337796
NHEJ-Deletion_NHEJ-Deletion,ABHD18,0.008721209003901238,0.008721209003901238
NHEJ-Deletion_NHEJ-Deletion,AC090204.1,0.00872105993423303,0.00872105993423303
NHEJ-Deletion_NHEJ-Deletion,ELOC,-0.008718179281212027,0.008718179281212027
NHEJ-Deletion_NHEJ-Deletion,DYNC1LI2,-0.008716591036623854,0.008716591036623854
NHEJ-Deletion_NHEJ-Deletion,FBXO33,0.00871611420091179,0.00871611420091179
NHEJ-Deletion_NHEJ-Deletion,KIAA2026,-0.008716071509143433,0.008716071509143433
NHEJ-Deletion_NHEJ-Deletion,C6orf47,-0.00871591095784422,0.00871591095784422
NHEJ-Deletion_NHEJ-Deletion,BOP1,-0.008712360103840381,0.008712360103840381
NHEJ-Deletion_NHEJ-Deletion,DPAGT1,0.00870697180322604,0.00870697180322604
NHEJ-Deletion_NHEJ-Deletion,LRRFIP2,0.008705307520461869,0.008705307520461869
NHEJ-Deletion_NHEJ-Deletion,LIN9,0.008703539367430534,0.008703539367430534
NHEJ-Deletion_NHEJ-Deletion,CES2,-0.008701128817968877,0.008701128817968877
NHEJ-Deletion_NHEJ-Deletion,HSF1,-0.008700494161648727,0.008700494161648727
NHEJ-Deletion_NHEJ-Deletion,STX6,0.00870031042176599,0.00870031042176599
NHEJ-Deletion_NHEJ-Deletion,GOT1,-0.008698477875043737,0.008698477875043737
NHEJ-Deletion_NHEJ-Deletion,LAP3,-0.00869727808988153,0.00869727808988153
NHEJ-Deletion_NHEJ-Deletion,MAPK8IP3,-0.00869612310341822,0.00869612310341822
NHEJ-Deletion_NHEJ-Deletion,PPAN,-0.008695029811704669,0.008695029811704669
NHEJ-Deletion_NHEJ-Deletion,BRAF,-0.008693825966960231,0.008693825966960231
NHEJ-Deletion_NHEJ-Deletion,SLC35F5,-0.008693005768906734,0.008693005768906734
NHEJ-Deletion_NHEJ-Deletion,ZSWIM6,-0.00869262808931103,0.00869262808931103
NHEJ-Deletion_NHEJ-Deletion,GPM6B,-0.008691403128919308,0.008691403128919308
NHEJ-Deletion_NHEJ-Deletion,RPL7A,-0.008691334373934103,0.008691334373934103
NHEJ-Deletion_NHEJ-Deletion,ZBTB43,-0.00868103202443228,0.00868103202443228
NHEJ-Deletion_NHEJ-Deletion,FBXO11,0.008680647609469681,0.008680647609469681
NHEJ-Deletion_NHEJ-Deletion,SDHAF4,-0.008679261488238336,0.008679261488238336
NHEJ-Deletion_NHEJ-Deletion,RHEB,0.008679009795892888,0.008679009795892888
NHEJ-Deletion_NHEJ-Deletion,MCM2,-0.008677611248921604,0.008677611248921604
NHEJ-Deletion_NHEJ-Deletion,AC068888.1,0.008674804302576958,0.008674804302576958
NHEJ-Deletion_NHEJ-Deletion,FAM83D,-0.00867459065885067,0.00867459065885067
NHEJ-Deletion_NHEJ-Deletion,DCAF11,0.008674411467281599,0.008674411467281599
NHEJ-Deletion_NHEJ-Deletion,PLEKHA5,0.00867256721307683,0.00867256721307683
NHEJ-Deletion_NHEJ-Deletion,HOXB-AS3,0.008671598093325624,0.008671598093325624
NHEJ-Deletion_NHEJ-Deletion,ZNF385D,0.008670793261095239,0.008670793261095239
NHEJ-Deletion_NHEJ-Deletion,CDV3,0.00866943874698023,0.00866943874698023
NHEJ-Deletion_NHEJ-Deletion,TSPAN3,-0.008668496541622123,0.008668496541622123
NHEJ-Deletion_NHEJ-Deletion,CCDC51,-0.00866720026025565,0.00866720026025565
NHEJ-Deletion_NHEJ-Deletion,RASA3,-0.008666378439515843,0.008666378439515843
NHEJ-Deletion_NHEJ-Deletion,ORC4,0.008663096272953225,0.008663096272953225
NHEJ-Deletion_NHEJ-Deletion,MAPK1,0.008662526802966652,0.008662526802966652
NHEJ-Deletion_NHEJ-Deletion,RPL7L1,0.008662224661378578,0.008662224661378578
NHEJ-Deletion_NHEJ-Deletion,DCAF6,-0.008660717098012014,0.008660717098012014
NHEJ-Deletion_NHEJ-Deletion,PLEKHG4B,-0.00865925567143263,0.00865925567143263
NHEJ-Deletion_NHEJ-Deletion,GATA2,-0.008659145218945232,0.008659145218945232
NHEJ-Deletion_NHEJ-Deletion,MYL12B,-0.008658807506124617,0.008658807506124617
NHEJ-Deletion_NHEJ-Deletion,STIP1,-0.008658605990524183,0.008658605990524183
NHEJ-Deletion_NHEJ-Deletion,SRP68,0.008658540051179279,0.008658540051179279
NHEJ-Deletion_NHEJ-Deletion,MED12L,-0.008656654993252503,0.008656654993252503
NHEJ-Deletion_NHEJ-Deletion,FEM1A,0.008656497960820159,0.008656497960820159
NHEJ-Deletion_NHEJ-Deletion,RAVER1,-0.008652802646836792,0.008652802646836792
NHEJ-Deletion_NHEJ-Deletion,BLCAP,-0.008651084528745375,0.008651084528745375
NHEJ-Deletion_NHEJ-Deletion,CAT,-0.008650389974436073,0.008650389974436073
NHEJ-Deletion_NHEJ-Deletion,KIF14,0.008650204066086955,0.008650204066086955
NHEJ-Deletion_NHEJ-Deletion,FAM214A,0.008649290470469457,0.008649290470469457
NHEJ-Deletion_NHEJ-Deletion,CENPI,0.008646816944447825,0.008646816944447825
NHEJ-Deletion_NHEJ-Deletion,ARL4D,-0.00864586342561303,0.00864586342561303
NHEJ-Deletion_NHEJ-Deletion,HSD17B8,0.008644619725235872,0.008644619725235872
NHEJ-Deletion_NHEJ-Deletion,ASPM,-0.008640804010128773,0.008640804010128773
NHEJ-Deletion_NHEJ-Deletion,LRRC37A,0.00864069133772849,0.00864069133772849
NHEJ-Deletion_NHEJ-Deletion,ARMC5,0.008640593587562913,0.008640593587562913
NHEJ-Deletion_NHEJ-Deletion,SAYSD1,0.00863590908312658,0.00863590908312658
NHEJ-Deletion_NHEJ-Deletion,TYW3,0.008635188276508181,0.008635188276508181
NHEJ-Deletion_NHEJ-Deletion,DUSP7,0.008634560326454054,0.008634560326454054
NHEJ-Deletion_NHEJ-Deletion,VPS4A,0.008633895389256132,0.008633895389256132
NHEJ-Deletion_NHEJ-Deletion,TM4SF1,0.008632248064864215,0.008632248064864215
NHEJ-Deletion_NHEJ-Deletion,RPL36A,0.00863108187704921,0.00863108187704921
NHEJ-Deletion_NHEJ-Deletion,ARRDC1,0.008630526762375074,0.008630526762375074
NHEJ-Deletion_NHEJ-Deletion,TGFBR2,0.008630406467153845,0.008630406467153845
NHEJ-Deletion_NHEJ-Deletion,NFKB2,0.008630306972404203,0.008630306972404203
NHEJ-Deletion_NHEJ-Deletion,ZBTB33,0.008627413697245886,0.008627413697245886
NHEJ-Deletion_NHEJ-Deletion,NUMB,0.008621852479615407,0.008621852479615407
NHEJ-Deletion_NHEJ-Deletion,ETS1,0.008621535043970925,0.008621535043970925
NHEJ-Deletion_NHEJ-Deletion,EAF1,0.008616099501601185,0.008616099501601185
NHEJ-Deletion_NHEJ-Deletion,CDKN2AIPNL,-0.008615669127897477,0.008615669127897477
NHEJ-Deletion_NHEJ-Deletion,SAMM50,-0.008613283963641532,0.008613283963641532
NHEJ-Deletion_NHEJ-Deletion,DSTN,0.00861296570429708,0.00861296570429708
NHEJ-Deletion_NHEJ-Deletion,ZC3H8,-0.008612896508133306,0.008612896508133306
NHEJ-Deletion_NHEJ-Deletion,ATG2A,-0.008607435529382056,0.008607435529382056
NHEJ-Deletion_NHEJ-Deletion,MAP3K2,0.008605282633639294,0.008605282633639294
NHEJ-Deletion_NHEJ-Deletion,ARF4-AS1,-0.008604034098080382,0.008604034098080382
NHEJ-Deletion_NHEJ-Deletion,TMBIM1,-0.00860386314965531,0.00860386314965531
NHEJ-Deletion_NHEJ-Deletion,RPL18A,-0.008603044591598939,0.008603044591598939
NHEJ-Deletion_NHEJ-Deletion,AGPAT5,0.00859750857337238,0.00859750857337238
NHEJ-Deletion_NHEJ-Deletion,AP2M1,0.008597457815046424,0.008597457815046424
NHEJ-Deletion_NHEJ-Deletion,CSTF3,-0.008593085141865854,0.008593085141865854
NHEJ-Deletion_NHEJ-Deletion,PTPRM,-0.008592349362009245,0.008592349362009245
NHEJ-Deletion_NHEJ-Deletion,SRD5A3,0.008592241034392288,0.008592241034392288
NHEJ-Deletion_NHEJ-Deletion,HLTF,0.008592083320112728,0.008592083320112728
NHEJ-Deletion_NHEJ-Deletion,ATP2B4,0.00859045161855518,0.00859045161855518
NHEJ-Deletion_NHEJ-Deletion,ARL4A,0.008586927593974919,0.008586927593974919
NHEJ-Deletion_NHEJ-Deletion,CD27-AS1,-0.008586281272992198,0.008586281272992198
NHEJ-Deletion_NHEJ-Deletion,TSPAN4,0.008585201893402726,0.008585201893402726
NHEJ-Deletion_NHEJ-Deletion,PSMA7,-0.008584723145824516,0.008584723145824516
NHEJ-Deletion_NHEJ-Deletion,HINT3,-0.0085826763066749,0.0085826763066749
NHEJ-Deletion_NHEJ-Deletion,COX7A2L,0.008579675780223762,0.008579675780223762
NHEJ-Deletion_NHEJ-Deletion,CHCHD7,0.008578717954158644,0.008578717954158644
NHEJ-Deletion_NHEJ-Deletion,NUP62CL,0.008578625124151506,0.008578625124151506
NHEJ-Deletion_NHEJ-Deletion,SLC25A22,0.008578444292397848,0.008578444292397848
NHEJ-Deletion_NHEJ-Deletion,TOR1AIP1,0.00857602110358526,0.00857602110358526
NHEJ-Deletion_NHEJ-Deletion,KPNA1,-0.008575097176026569,0.008575097176026569
NHEJ-Deletion_NHEJ-Deletion,SPPL3,0.008571172774056907,0.008571172774056907
NHEJ-Deletion_NHEJ-Deletion,TARSL2,0.008571117285030606,0.008571117285030606
NHEJ-Deletion_NHEJ-Deletion,JTB,0.008568307051530853,0.008568307051530853
NHEJ-Deletion_NHEJ-Deletion,SPAG9,0.008565805363899755,0.008565805363899755
NHEJ-Deletion_NHEJ-Deletion,PDCD6,0.008565723358797602,0.008565723358797602
NHEJ-Deletion_NHEJ-Deletion,OXR1,-0.008564405407335532,0.008564405407335532
NHEJ-Deletion_NHEJ-Deletion,EIF2AK4,0.008563893337126502,0.008563893337126502
NHEJ-Deletion_NHEJ-Deletion,C1orf112,0.008563030127471784,0.008563030127471784
NHEJ-Deletion_NHEJ-Deletion,BTBD3,0.00855946375067089,0.00855946375067089
NHEJ-Deletion_NHEJ-Deletion,COX6B1,-0.008554954770644387,0.008554954770644387
NHEJ-Deletion_NHEJ-Deletion,SCLY,0.008554854037229833,0.008554854037229833
NHEJ-Deletion_NHEJ-Deletion,MCCC1,-0.008554587001475131,0.008554587001475131
NHEJ-Deletion_NHEJ-Deletion,EIF2B1,-0.008553928715110189,0.008553928715110189
NHEJ-Deletion_NHEJ-Deletion,COIL,-0.008553053006391878,0.008553053006391878
NHEJ-Deletion_NHEJ-Deletion,AC144521.1,0.008553019073461253,0.008553019073461253
NHEJ-Deletion_NHEJ-Deletion,Z97192.1,-0.008549881345629921,0.008549881345629921
NHEJ-Deletion_NHEJ-Deletion,NAT10,-0.008549472634640343,0.008549472634640343
NHEJ-Deletion_NHEJ-Deletion,TMEM115,0.008548166731953586,0.008548166731953586
NHEJ-Deletion_NHEJ-Deletion,TSPOAP1-AS1,-0.0085463644686145,0.0085463644686145
NHEJ-Deletion_NHEJ-Deletion,AC005076.1,-0.00854626626235064,0.00854626626235064
NHEJ-Deletion_NHEJ-Deletion,SCAMP4,0.008537504856381056,0.008537504856381056
NHEJ-Deletion_NHEJ-Deletion,NAA40,0.00853748618583329,0.00853748618583329
NHEJ-Deletion_NHEJ-Deletion,ZDHHC7,-0.0085372372585944,0.0085372372585944
NHEJ-Deletion_NHEJ-Deletion,IL12RB2,-0.00853677168035116,0.00853677168035116
NHEJ-Deletion_NHEJ-Deletion,CPQ,-0.008536381208998169,0.008536381208998169
NHEJ-Deletion_NHEJ-Deletion,PCK2,-0.008534340361919968,0.008534340361919968
NHEJ-Deletion_NHEJ-Deletion,CETN3,0.008533631409621106,0.008533631409621106
NHEJ-Deletion_NHEJ-Deletion,TBCCD1,-0.008533032216712963,0.008533032216712963
NHEJ-Deletion_NHEJ-Deletion,ZNF267,-0.008532946752179372,0.008532946752179372
NHEJ-Deletion_NHEJ-Deletion,DDHD2,0.008531176220725354,0.008531176220725354
NHEJ-Deletion_NHEJ-Deletion,PIK3R4,-0.008531037539138392,0.008531037539138392
NHEJ-Deletion_NHEJ-Deletion,PEX10,-0.00852993607614164,0.00852993607614164
NHEJ-Deletion_NHEJ-Deletion,KCNN4,0.008525336425116454,0.008525336425116454
NHEJ-Deletion_NHEJ-Deletion,TAF9B,-0.008524894403201371,0.008524894403201371
NHEJ-Deletion_NHEJ-Deletion,SMAD3,0.008522196875321526,0.008522196875321526
NHEJ-Deletion_NHEJ-Deletion,KANSL1-AS1,0.008520870783976533,0.008520870783976533
NHEJ-Deletion_NHEJ-Deletion,SLC5A6,0.008519251773419334,0.008519251773419334
NHEJ-Deletion_NHEJ-Deletion,PMS1,-0.008515385006768373,0.008515385006768373
NHEJ-Deletion_NHEJ-Deletion,RMND1,-0.008514787566147009,0.008514787566147009
NHEJ-Deletion_NHEJ-Deletion,TSACC,0.008514725719383453,0.008514725719383453
NHEJ-Deletion_NHEJ-Deletion,FAM168B,0.008514618528712601,0.008514618528712601
NHEJ-Deletion_NHEJ-Deletion,CAPN10,0.008511175552459645,0.008511175552459645
NHEJ-Deletion_NHEJ-Deletion,PTEN,0.008510487599130579,0.008510487599130579
NHEJ-Deletion_NHEJ-Deletion,AKAP11,-0.008505867936312396,0.008505867936312396
NHEJ-Deletion_NHEJ-Deletion,PPP4R2,0.008502308542609445,0.008502308542609445
NHEJ-Deletion_NHEJ-Deletion,BRIP1,0.008501384322436571,0.008501384322436571
NHEJ-Deletion_NHEJ-Deletion,DAP,0.008496443165656205,0.008496443165656205
NHEJ-Deletion_NHEJ-Deletion,ERLEC1,-0.008493990682853288,0.008493990682853288
NHEJ-Deletion_NHEJ-Deletion,ABCB1,0.008492944131393114,0.008492944131393114
NHEJ-Deletion_NHEJ-Deletion,SERTAD1,0.008491658708952627,0.008491658708952627
NHEJ-Deletion_NHEJ-Deletion,ADD1,0.008489353410759775,0.008489353410759775
NHEJ-Deletion_NHEJ-Deletion,TRMT1L,-0.008489338736151066,0.008489338736151066
NHEJ-Deletion_NHEJ-Deletion,AL132656.3,0.008488126511360104,0.008488126511360104
NHEJ-Deletion_NHEJ-Deletion,TRAPPC4,-0.008481953515960797,0.008481953515960797
NHEJ-Deletion_NHEJ-Deletion,COX6C,0.008481521703619618,0.008481521703619618
NHEJ-Deletion_NHEJ-Deletion,CCNB1IP1,-0.008481516858962116,0.008481516858962116
NHEJ-Deletion_NHEJ-Deletion,CHORDC1,0.00848022906773414,0.00848022906773414
NHEJ-Deletion_NHEJ-Deletion,CHEK2,-0.008478159515177096,0.008478159515177096
NHEJ-Deletion_NHEJ-Deletion,NUP160,-0.008477336601779364,0.008477336601779364
NHEJ-Deletion_NHEJ-Deletion,COX4I1,-0.008476550664491532,0.008476550664491532
NHEJ-Deletion_NHEJ-Deletion,LEO1,-0.008473818402816654,0.008473818402816654
NHEJ-Deletion_NHEJ-Deletion,C16orf95,-0.008469272132187029,0.008469272132187029
NHEJ-Deletion_NHEJ-Deletion,SLCO4A1,0.008465830690935903,0.008465830690935903
